Anul,Fara studii,Gimnaziale,Liceale,Profesionale,Superioare
2025,125,6921,8601,8775,10249
2026,110,7114,9125,8534,10067
2027,95,7309,9759,8336,9794
2028,80,6757,8251,8989,9914
2029,65,6949,8663,8703,9824
2030,50,7142,9186,8462,9642
